"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"imports_goods_hs89_eur_m","imports_goods_hs89_eur_m","economy.imports_goods_hs89_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs89_eur_m","Goods Imports: Ships & Boats","million EUR","annual","493.927","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS89.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs90_eur_m","imports_goods_hs90_eur_m","economy.imports_goods_hs90_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs90_eur_m","Goods Imports: Medical & Precision Instruments","million EUR","annual","2199.727","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS90.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs91_eur_m","imports_goods_hs91_eur_m","economy.imports_goods_hs91_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs91_eur_m","Goods Imports: Clocks & Watches","million EUR","annual","139.424","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS91.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs92_eur_m","imports_goods_hs92_eur_m","economy.imports_goods_hs92_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs92_eur_m","Goods Imports: Musical Instruments","million EUR","annual","25.424","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS92.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs93_eur_m","imports_goods_hs93_eur_m","economy.imports_goods_hs93_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs93_eur_m","Goods Imports: Arms & Ammunition","million EUR","annual","52.192","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS93.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs94_eur_m","imports_goods_hs94_eur_m","economy.imports_goods_hs94_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs94_eur_m","Goods Imports: Furniture & Lighting","million EUR","annual","1481.547","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS94.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs95_eur_m","imports_goods_hs95_eur_m","economy.imports_goods_hs95_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs95_eur_m","Goods Imports: Toys, Games & Sports Gear","million EUR","annual","469.441","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS95.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs96_eur_m","imports_goods_hs96_eur_m","economy.imports_goods_hs96_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs96_eur_m","Goods Imports: Misc. Manufactured Goods","million EUR","annual","365.675","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS96.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs97_eur_m","imports_goods_hs97_eur_m","economy.imports_goods_hs97_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs97_eur_m","Goods Imports: Art & Antiques","million EUR","annual","35.314","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS97.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_other_eur_m","imports_goods_other_eur_m","economy.imports_goods_other_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_other_eur_m","Goods Imports: Unclassified/Residual","million EUR","annual","-1483.934","0.8","5","-5000","5000","Eurostat | ds-045409 | 2023 annual","Residual imports bucket for rounding reconciliation against TOTAL.","Trade decomposition package (full HS-2 coverage)."
"exports_services_total_eur_m","exports_services_total_eur_m","economy.exports_services_total_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_total_eur_m","Service Exports Total","million EUR","annual","53407.000","0.9","200","0","100000","Eurostat | bop_its6_det | 2023 annual","Deterministic services-trade decomposition anchor (WORLD partner, 2023 annual). Source register in engine/services_source_register.csv.","Services decomposition package."
"imports_services_total_eur_m","imports_services_total_eur_m","economy.imports_services_total_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_total_eur_m","Service Imports Total","million EUR","annual","24064.000","0.9","200","0","80000","Eurostat | bop_its6_det | 2023 annual","Deterministic services-trade decomposition anchor (WORLD partner, 2023 annual). Source register in engine/services_source_register.csv.","Services decomposition package."
"net_services_trade_eur_m","net_services_trade_eur_m","economy.net_services_trade_eur_m","yes","medium","target","annual","3dp","economy.net_services_trade_eur_m","Net Services Trade Balance","million EUR","annual","29344.000","0.9","100","-90000","120000","Eurostat | bop_its6_det | 2023 annual","Reported BPM6 services trade balance. May differ by +/-1 from exports-imports due statistical rounding.","Services decomposition package."
"exports_services_ebops_sa_eur_m","exports_services_ebops_sa_eur_m","economy.exports_services_ebops_sa_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sa_eur_m","Service Exports: Manufacturing Services","million EUR","annual","497.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SA.","Services decomposition package."
"exports_services_ebops_sb_eur_m","exports_services_ebops_sb_eur_m","economy.exports_services_ebops_sb_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sb_eur_m","Service Exports: Maintenance & Repairs","million EUR","annual","883.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SB.","Services decomposition package."
"exports_services_ebops_sc_eur_m","exports_services_ebops_sc_eur_m","economy.exports_services_ebops_sc_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sc_eur_m","Service Exports: Transport Services","million EUR","annual","10309.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SC.","Services decomposition package."
"exports_services_ebops_sd_eur_m","exports_services_ebops_sd_eur_m","economy.exports_services_ebops_sd_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sd_eur_m","Service Exports: Travel & Tourism","million EUR","annual","25470.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SD.","Services decomposition package."
"exports_services_ebops_se_eur_m","exports_services_ebops_se_eur_m","economy.exports_services_ebops_se_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_se_eur_m","Service Exports: Construction Services","million EUR","annual","1272.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SE.","Services decomposition package."
"exports_services_ebops_sf_eur_m","exports_services_ebops_sf_eur_m","economy.exports_services_ebops_sf_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sf_eur_m","Service Exports: Insurance & Pensions","million EUR","annual","199.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SF.","Services decomposition package."
"exports_services_ebops_sg_eur_m","exports_services_ebops_sg_eur_m","economy.exports_services_ebops_sg_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sg_eur_m","Service Exports: Financial Services","million EUR","annual","614.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SG.","Services decomposition package."
"exports_services_ebops_sh_eur_m","exports_services_ebops_sh_eur_m","economy.exports_services_ebops_sh_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sh_eur_m","Service Exports: IP Licensing","million EUR","annual","175.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SH.","Services decomposition package."
"exports_services_ebops_si_eur_m","exports_services_ebops_si_eur_m","economy.exports_services_ebops_si_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_si_eur_m","Service Exports: Telecom & IT Services","million EUR","annual","4599.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SI.","Services decomposition package."
"exports_services_ebops_sj_eur_m","exports_services_ebops_sj_eur_m","economy.exports_services_ebops_sj_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sj_eur_m","Service Exports: Other Business Services","million EUR","annual","8581.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SJ.","Services decomposition package."
"exports_services_ebops_sk_eur_m","exports_services_ebops_sk_eur_m","economy.exports_services_ebops_sk_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sk_eur_m","Service Exports: Culture & Recreation","million EUR","annual","624.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SK.","Services decomposition package."
"exports_services_ebops_sl_eur_m","exports_services_ebops_sl_eur_m","economy.exports_services_ebops_sl_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sl_eur_m","Service Exports: Government Services (n.i.e.)","million EUR","annual","185.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SL.","Services decomposition package."
"exports_services_ebops_sn_eur_m","exports_services_ebops_sn_eur_m","economy.exports_services_ebops_sn_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_ebops_sn_eur_m","Service Exports: Unallocated Services","million EUR","annual","0.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services exports value for EBOPS SN.","Services decomposition package."
"exports_services_other_eur_m","exports_services_other_eur_m","economy.exports_services_other_eur_m","yes","medium","driver","annual","3dp","economy.exports_services_other_eur_m","Service Exports: Residual","million EUR","annual","-1.000","0.8","2","-5000","5000","Eurostat | bop_its6_det | 2023 annual","Residual services-exports bucket for reconciliation vs published total.","Services decomposition package."
"imports_services_ebops_sa_eur_m","imports_services_ebops_sa_eur_m","economy.imports_services_ebops_sa_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sa_eur_m","Service Imports: Manufacturing Services","million EUR","annual","42.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SA.","Services decomposition package."
"imports_services_ebops_sb_eur_m","imports_services_ebops_sb_eur_m","economy.imports_services_ebops_sb_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sb_eur_m","Service Imports: Maintenance & Repairs","million EUR","annual","593.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SB.","Services decomposition package."
"imports_services_ebops_sc_eur_m","imports_services_ebops_sc_eur_m","economy.imports_services_ebops_sc_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sc_eur_m","Service Imports: Transport Services","million EUR","annual","5600.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SC.","Services decomposition package."
"imports_services_ebops_sd_eur_m","imports_services_ebops_sd_eur_m","economy.imports_services_ebops_sd_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sd_eur_m","Service Imports: Travel & Tourism","million EUR","annual","6382.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SD.","Services decomposition package."
"imports_services_ebops_se_eur_m","imports_services_ebops_se_eur_m","economy.imports_services_ebops_se_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_se_eur_m","Service Imports: Construction Services","million EUR","annual","373.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SE.","Services decomposition package."
"imports_services_ebops_sf_eur_m","imports_services_ebops_sf_eur_m","economy.imports_services_ebops_sf_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sf_eur_m","Service Imports: Insurance & Pensions","million EUR","annual","783.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SF.","Services decomposition package."
"imports_services_ebops_sg_eur_m","imports_services_ebops_sg_eur_m","economy.imports_services_ebops_sg_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sg_eur_m","Service Imports: Financial Services","million EUR","annual","606.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SG.","Services decomposition package."
"imports_services_ebops_sh_eur_m","imports_services_ebops_sh_eur_m","economy.imports_services_ebops_sh_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sh_eur_m","Service Imports: IP Licensing","million EUR","annual","938.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SH.","Services decomposition package."
"imports_services_ebops_si_eur_m","imports_services_ebops_si_eur_m","economy.imports_services_ebops_si_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_si_eur_m","Service Imports: Telecom & IT Services","million EUR","annual","1863.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SI.","Services decomposition package."
"imports_services_ebops_sj_eur_m","imports_services_ebops_sj_eur_m","economy.imports_services_ebops_sj_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sj_eur_m","Service Imports: Other Business Services","million EUR","annual","6195.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SJ.","Services decomposition package."
"imports_services_ebops_sk_eur_m","imports_services_ebops_sk_eur_m","economy.imports_services_ebops_sk_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sk_eur_m","Service Imports: Culture & Recreation","million EUR","annual","618.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SK.","Services decomposition package."
"imports_services_ebops_sl_eur_m","imports_services_ebops_sl_eur_m","economy.imports_services_ebops_sl_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sl_eur_m","Service Imports: Government Services (n.i.e.)","million EUR","annual","71.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SL.","Services decomposition package."
"imports_services_ebops_sn_eur_m","imports_services_ebops_sn_eur_m","economy.imports_services_ebops_sn_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_ebops_sn_eur_m","Service Imports: Unallocated Services","million EUR","annual","0.000","0.9","5","0","60000","Eurostat | bop_its6_det | 2023 annual","Exact 2023 annual Eurostat services imports value for EBOPS SN.","Services decomposition package."
"imports_services_other_eur_m","imports_services_other_eur_m","economy.imports_services_other_eur_m","yes","medium","driver","annual","3dp","economy.imports_services_other_eur_m","Service Imports: Residual","million EUR","annual","0.000","0.8","2","-5000","5000","Eurostat | bop_its6_det | 2023 annual","Residual services-imports bucket for reconciliation vs published total.","Services decomposition package."
"gdp_investment_gfcf_dwellings_eur_m","gdp_investment_gfcf_dwellings_eur_m","economy.gdp_investment_gfcf_dwellings_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_dwellings_eur_m","Investment: Housing (Dwellings)","million EUR","annual","11178.700","0.9","5","0","90000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for dwellings (N111G). Source register in engine/investment_source_register.csv.","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_other_structures_eur_m","gdp_investment_gfcf_other_structures_eur_m","economy.gdp_investment_gfcf_other_structures_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_other_structures_eur_m","Investment: Other Buildings and Structures","million EUR","annual","18941.500","0.9","5","0","90000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for other buildings and structures (N112G).","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_transport_equip_eur_m","gdp_investment_gfcf_transport_equip_eur_m","economy.gdp_investment_gfcf_transport_equip_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_transport_equip_eur_m","Investment: Transport Equipment","million EUR","annual","4202.200","0.9","5","0","30000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for transport equipment (N1131G).","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_ict_equip_eur_m","gdp_investment_gfcf_ict_equip_eur_m","economy.gdp_investment_gfcf_ict_equip_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_ict_equip_eur_m","Investment: ICT Equipment","million EUR","annual","2148.900","0.9","5","0","30000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for ICT equipment (N1132G).","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_other_machinery_weapons_eur_m","gdp_investment_gfcf_other_machinery_weapons_eur_m","economy.gdp_investment_gfcf_other_machinery_weapons_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_other_machinery_weapons_eur_m","Investment: Other Machinery and Weapons","million EUR","annual","9573.200","0.9","5","0","60000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for other machinery and weapons systems (N11OG).","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_cultivated_biological_eur_m","gdp_investment_gfcf_cultivated_biological_eur_m","economy.gdp_investment_gfcf_cultivated_biological_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_cultivated_biological_eur_m","Investment: Cultivated Biological Assets","million EUR","annual","464.200","0.9","5","0","5000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for cultivated biological resources (N115G).","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_ip_products_eur_m","gdp_investment_gfcf_ip_products_eur_m","economy.gdp_investment_gfcf_ip_products_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_ip_products_eur_m","Investment: Intellectual Property Products","million EUR","annual","8875.600","0.9","5","0","40000","Eurostat | nama_10_an6 | 2023 annual","Exact 2023 annual Eurostat GFCF value for intellectual property products (N117G).","Investment decomposition package (N11G asset split)."
"gdp_investment_gfcf_other_eur_m","gdp_investment_gfcf_other_eur_m","economy.gdp_investment_gfcf_other_eur_m","yes","medium","driver","annual","3dp","economy.gdp_investment_gfcf_other_eur_m","Investment: Other Fixed Assets","million EUR","annual","0.000","0.8","2","-10000","10000","Eurostat | nama_10_an6 | 2023 annual","Residual node: total fixed assets minus sum of mapped component assets.","Investment decomposition package (residual closure)."
"gdp_gov_exp_general_public_services_eur_m","gdp_gov_exp_general_public_services_eur_m","economy.gdp_gov_exp_general_public_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_eur_m","Gov Spending: General Public Services","million EUR","annual","15416.000","0.9","100","0","46248","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF01)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m","gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m","economy.gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m","Gov Spending: Executive, Legislature, and Foreign Affairs","million EUR","annual","7859.300","0.9","25","0","23578","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0101)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m","gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m","economy.gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m","Gov Spending: Foreign Economic Aid","million EUR","annual","3.100","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0102)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0103_general_services_eur_m","gdp_gov_exp_general_public_services_GF0103_general_services_eur_m","economy.gdp_gov_exp_general_public_services_GF0103_general_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0103_general_services_eur_m","Gov Spending: General Services","million EUR","annual","522.900","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0103)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m","gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m","economy.gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m","Gov Spending: Basic Research","million EUR","annual","861.600","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0104)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m","gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m","economy.gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m","Gov Spending: Civil Administration R&D","million EUR","annual","37.500","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0105)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m","gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m","economy.gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m","Gov Spending: Other Administration Services","million EUR","annual","130.500","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0106)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m","gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m","economy.gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m","Gov Spending: Public Debt Transactions","million EUR","annual","6001.100","0.9","25","0","18004","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0107)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_GF0108_transfers_of_a_general_charact_eur_m","gdp_gov_exp_general_public_services_GF0108_transfers_of_a_general_charact_eur_m","economy.gdp_gov_exp_general_public_services_GF0108_transfers_of_a_general_charact_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_GF0108_transfers_of_a_general_charact_eur_m","Gov Spending: Transfers Between Levels of Government","million EUR","annual","0.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0108)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_general_public_services_other_eur_m","gdp_gov_exp_general_public_services_other_eur_m","economy.gdp_gov_exp_general_public_services_other_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_general_public_services_other_eur_m","Gov Spending: Other Adjustment","million EUR","annual","0.000","0.8","2","-5000","5000","Eurostat | gov_10a_exp | 2023 annual","Absorbs data gaps or missing sub-allocations","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_defence_eur_m","gdp_gov_exp_defence_eur_m","economy.gdp_gov_exp_defence_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_defence_eur_m","Gov Spending: Defence","million EUR","annual","2065.000","0.9","25","0","6195","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF02)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_defence_GF0201_military_defence_eur_m","gdp_gov_exp_defence_GF0201_military_defence_eur_m","economy.gdp_gov_exp_defence_GF0201_military_defence_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_defence_GF0201_military_defence_eur_m","Gov Spending: Military Operations","million EUR","annual","1833.300","0.9","25","0","5500","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0201)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_defence_GF0202_civil_defence_eur_m","gdp_gov_exp_defence_GF0202_civil_defence_eur_m","economy.gdp_gov_exp_defence_GF0202_civil_defence_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_defence_GF0202_civil_defence_eur_m","Gov Spending: Civil Protection","million EUR","annual","0.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0202)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","economy.gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","Gov Spending: Foreign Military Aid","million EUR","annual","74.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0203)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_defence_GF0204_randd_defence_eur_m","gdp_gov_exp_defence_GF0204_randd_defence_eur_m","economy.gdp_gov_exp_defence_GF0204_randd_defence_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_defence_GF0204_randd_defence_eur_m","Gov Spending: Military R&D","million EUR","annual","1.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0204)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_defence_GF0205_defence_nec_eur_m","gdp_gov_exp_defence_GF0205_defence_nec_eur_m","economy.gdp_gov_exp_defence_GF0205_defence_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_defence_GF0205_defence_nec_eur_m","Gov Spending: Other Military Services","million EUR","annual","156.500","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0205)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_public_order_safety_eur_m","gdp_gov_exp_public_order_safety_eur_m","economy.gdp_gov_exp_public_order_safety_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_eur_m","Gov Spending: Public Order and Safety","million EUR","annual","4279.800","0.9","25","0","12840","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF03)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","economy.gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","Gov Spending: Police Services","million EUR","annual","2790.200","0.9","25","0","8371","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0301)","Government expenditure decomposition package (COFOG)."
