metric_id,node_id,storage_path,exists_in_current_sim,inertia_class,influence_role,update_cadence_class,rounding_rule,closest_existing_field,display_name,unit,cadence,locked_value,weight,tolerance,min_bound,max_bound,source,notes,mapping_notes
exports_goods_hs92_eur_m,exports_goods_hs92_eur_m,economy.exports_goods_hs92_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs92_eur_m,Goods Exports: Musical Instruments,million EUR,annual,3.821,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS92.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs93_eur_m,exports_goods_hs93_eur_m,economy.exports_goods_hs93_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs93_eur_m,Goods Exports: Arms & Ammunition,million EUR,annual,80.362,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS93.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs94_eur_m,exports_goods_hs94_eur_m,economy.exports_goods_hs94_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs94_eur_m,Goods Exports: Furniture & Lighting,million EUR,annual,2419.936,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS94.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs95_eur_m,exports_goods_hs95_eur_m,economy.exports_goods_hs95_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs95_eur_m,"Goods Exports: Toys, Games & Sports Gear",million EUR,annual,218.559,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS95.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs96_eur_m,exports_goods_hs96_eur_m,economy.exports_goods_hs96_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs96_eur_m,Goods Exports: Misc. Manufactured Goods,million EUR,annual,133.912,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS96.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs97_eur_m,exports_goods_hs97_eur_m,economy.exports_goods_hs97_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs97_eur_m,Goods Exports: Art & Antiques,million EUR,annual,34.690,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS97.,Trade decomposition package (full HS-2 coverage).
exports_goods_other_eur_m,exports_goods_other_eur_m,economy.exports_goods_other_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_other_eur_m,Goods Exports: Unclassified/Residual,million EUR,annual,2493.841,0.8,5,-5000,200000,Eurostat | ds-045409 | 2023 annual,Residual exports bucket for unclassified/confidential trade and rounding reconciliation.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs01_eur_m,imports_goods_hs01_eur_m,economy.imports_goods_hs01_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs01_eur_m,Goods Imports: Live Animals,million EUR,annual,561.634,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS01.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs02_eur_m,imports_goods_hs02_eur_m,economy.imports_goods_hs02_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs02_eur_m,Goods Imports: Meat,million EUR,annual,1686.178,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS02.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs03_eur_m,imports_goods_hs03_eur_m,economy.imports_goods_hs03_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs03_eur_m,Goods Imports: Fish & Seafood,million EUR,annual,2133.858,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS03.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs04_eur_m,imports_goods_hs04_eur_m,economy.imports_goods_hs04_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs04_eur_m,"Goods Imports: Dairy, Eggs & Honey",million EUR,annual,864.350,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS04.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs05_eur_m,imports_goods_hs05_eur_m,economy.imports_goods_hs05_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs05_eur_m,Goods Imports: Other Animal Products,million EUR,annual,69.214,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS05.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs06_eur_m,imports_goods_hs06_eur_m,economy.imports_goods_hs06_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs06_eur_m,Goods Imports: Live Plants & Flowers,million EUR,annual,167.332,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS06.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs07_eur_m,imports_goods_hs07_eur_m,economy.imports_goods_hs07_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs07_eur_m,Goods Imports: Vegetables,million EUR,annual,777.093,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS07.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs08_eur_m,imports_goods_hs08_eur_m,economy.imports_goods_hs08_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs08_eur_m,Goods Imports: Fruit & Nuts,million EUR,annual,799.898,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS08.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs09_eur_m,imports_goods_hs09_eur_m,economy.imports_goods_hs09_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs09_eur_m,"Goods Imports: Coffee, Tea & Spices",million EUR,annual,269.503,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS09.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs10_eur_m,imports_goods_hs10_eur_m,economy.imports_goods_hs10_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs10_eur_m,Goods Imports: Cereals,million EUR,annual,1323.028,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS10.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs11_eur_m,imports_goods_hs11_eur_m,economy.imports_goods_hs11_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs11_eur_m,Goods Imports: Milling Products,million EUR,annual,129.884,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS11.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs12_eur_m,imports_goods_hs12_eur_m,economy.imports_goods_hs12_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs12_eur_m,Goods Imports: Oilseeds & Plant Materials,million EUR,annual,988.585,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS12.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs13_eur_m,imports_goods_hs13_eur_m,economy.imports_goods_hs13_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs13_eur_m,Goods Imports: Gums & Plant Extracts,million EUR,annual,49.313,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS13.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs14_eur_m,imports_goods_hs14_eur_m,economy.imports_goods_hs14_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs14_eur_m,Goods Imports: Plant Fibers (Other),million EUR,annual,8.576,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS14.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs15_eur_m,imports_goods_hs15_eur_m,economy.imports_goods_hs15_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs15_eur_m,Goods Imports: Fats & Oils,million EUR,annual,858.713,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS15.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs16_eur_m,imports_goods_hs16_eur_m,economy.imports_goods_hs16_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs16_eur_m,Goods Imports: Processed Meat & Seafood,million EUR,annual,391.881,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS16.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs17_eur_m,imports_goods_hs17_eur_m,economy.imports_goods_hs17_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs17_eur_m,Goods Imports: Sugar & Confectionery,million EUR,annual,521.921,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS17.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs18_eur_m,imports_goods_hs18_eur_m,economy.imports_goods_hs18_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs18_eur_m,Goods Imports: Cocoa & Chocolate,million EUR,annual,312.953,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS18.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs19_eur_m,imports_goods_hs19_eur_m,economy.imports_goods_hs19_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs19_eur_m,Goods Imports: Baked & Cereal Foods,million EUR,annual,833.119,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS19.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs20_eur_m,imports_goods_hs20_eur_m,economy.imports_goods_hs20_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs20_eur_m,Goods Imports: Processed Fruit & Vegetables,million EUR,annual,484.307,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS20.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs21_eur_m,imports_goods_hs21_eur_m,economy.imports_goods_hs21_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs21_eur_m,Goods Imports: Other Food Products,million EUR,annual,618.582,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS21.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs22_eur_m,imports_goods_hs22_eur_m,economy.imports_goods_hs22_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs22_eur_m,Goods Imports: Beverages,million EUR,annual,642.056,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS22.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs23_eur_m,imports_goods_hs23_eur_m,economy.imports_goods_hs23_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs23_eur_m,Goods Imports: Animal Feed & Food Residues,million EUR,annual,943.564,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS23.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs24_eur_m,imports_goods_hs24_eur_m,economy.imports_goods_hs24_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs24_eur_m,Goods Imports: Tobacco & Nicotine Products,million EUR,annual,613.726,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS24.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs25_eur_m,imports_goods_hs25_eur_m,economy.imports_goods_hs25_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs25_eur_m,"Goods Imports: Salt, Stone & Cement",million EUR,annual,191.148,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS25.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs26_eur_m,imports_goods_hs26_eur_m,economy.imports_goods_hs26_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs26_eur_m,"Goods Imports: Ores, Slag & Ash",million EUR,annual,194.540,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS26.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs27_eur_m,imports_goods_hs27_eur_m,economy.imports_goods_hs27_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs27_eur_m,Goods Imports: Fuels & Mineral Oils,million EUR,annual,12291.943,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS27.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs28_eur_m,imports_goods_hs28_eur_m,economy.imports_goods_hs28_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs28_eur_m,Goods Imports: Inorganic Chemicals,million EUR,annual,675.868,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS28.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs29_eur_m,imports_goods_hs29_eur_m,economy.imports_goods_hs29_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs29_eur_m,Goods Imports: Organic Chemicals,million EUR,annual,2819.121,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS29.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs30_eur_m,imports_goods_hs30_eur_m,economy.imports_goods_hs30_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs30_eur_m,Goods Imports: Pharmaceuticals,million EUR,annual,3512.104,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS30.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs31_eur_m,imports_goods_hs31_eur_m,economy.imports_goods_hs31_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs31_eur_m,Goods Imports: Fertilisers,million EUR,annual,416.209,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS31.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs32_eur_m,imports_goods_hs32_eur_m,economy.imports_goods_hs32_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs32_eur_m,"Goods Imports: Dyes, Paints & Inks",million EUR,annual,549.666,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS32.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs33_eur_m,imports_goods_hs33_eur_m,economy.imports_goods_hs33_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs33_eur_m,Goods Imports: Perfumes & Cosmetics,million EUR,annual,895.990,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS33.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs34_eur_m,imports_goods_hs34_eur_m,economy.imports_goods_hs34_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs34_eur_m,Goods Imports: Soap & Cleaning Products,million EUR,annual,510.902,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS34.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs35_eur_m,imports_goods_hs35_eur_m,economy.imports_goods_hs35_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs35_eur_m,"Goods Imports: Enzymes, Glues & Starches",million EUR,annual,280.830,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS35.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs36_eur_m,imports_goods_hs36_eur_m,economy.imports_goods_hs36_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs36_eur_m,Goods Imports: Explosives & Pyrotechnics,million EUR,annual,19.673,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS36.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs37_eur_m,imports_goods_hs37_eur_m,economy.imports_goods_hs37_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs37_eur_m,Goods Imports: Photographic Goods,million EUR,annual,48.832,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS37.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs38_eur_m,imports_goods_hs38_eur_m,economy.imports_goods_hs38_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs38_eur_m,Goods Imports: Misc. Chemical Products,million EUR,annual,1405.109,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS38.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs39_eur_m,imports_goods_hs39_eur_m,economy.imports_goods_hs39_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs39_eur_m,Goods Imports: Plastics,million EUR,annual,4707.665,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS39.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs40_eur_m,imports_goods_hs40_eur_m,economy.imports_goods_hs40_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs40_eur_m,Goods Imports: Rubber,million EUR,annual,1105.424,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS40.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs41_eur_m,imports_goods_hs41_eur_m,economy.imports_goods_hs41_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs41_eur_m,Goods Imports: Leather (Raw),million EUR,annual,422.326,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS41.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs42_eur_m,imports_goods_hs42_eur_m,economy.imports_goods_hs42_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs42_eur_m,Goods Imports: Leather Goods & Bags,million EUR,annual,466.990,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS42.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs43_eur_m,imports_goods_hs43_eur_m,economy.imports_goods_hs43_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs43_eur_m,Goods Imports: Fur & Artificial Fur,million EUR,annual,3.642,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS43.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs44_eur_m,imports_goods_hs44_eur_m,economy.imports_goods_hs44_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs44_eur_m,Goods Imports: Wood & Wood Products,million EUR,annual,684.949,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS44.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs45_eur_m,imports_goods_hs45_eur_m,economy.imports_goods_hs45_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs45_eur_m,Goods Imports: Cork Products,million EUR,annual,365.672,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS45.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs46_eur_m,imports_goods_hs46_eur_m,economy.imports_goods_hs46_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs46_eur_m,Goods Imports: Basketry & Woven Plant Goods,million EUR,annual,18.059,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS46.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs47_eur_m,imports_goods_hs47_eur_m,economy.imports_goods_hs47_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs47_eur_m,Goods Imports: Pulp & Recovered Paper,million EUR,annual,340.243,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS47.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs48_eur_m,imports_goods_hs48_eur_m,economy.imports_goods_hs48_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs48_eur_m,Goods Imports: Paper & Cardboard,million EUR,annual,1797.306,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS48.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs49_eur_m,imports_goods_hs49_eur_m,economy.imports_goods_hs49_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs49_eur_m,Goods Imports: Printed Products,million EUR,annual,223.659,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS49.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs50_eur_m,imports_goods_hs50_eur_m,economy.imports_goods_hs50_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs50_eur_m,Goods Imports: Silk,million EUR,annual,5.318,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS50.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs51_eur_m,imports_goods_hs51_eur_m,economy.imports_goods_hs51_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs51_eur_m,Goods Imports: Wool & Animal Hair,million EUR,annual,45.416,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS51.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs52_eur_m,imports_goods_hs52_eur_m,economy.imports_goods_hs52_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs52_eur_m,Goods Imports: Cotton,million EUR,annual,876.009,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS52.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs53_eur_m,imports_goods_hs53_eur_m,economy.imports_goods_hs53_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs53_eur_m,Goods Imports: Other Plant Textiles,million EUR,annual,37.537,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS53.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs54_eur_m,imports_goods_hs54_eur_m,economy.imports_goods_hs54_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs54_eur_m,Goods Imports: Synthetic Filament Fibers,million EUR,annual,418.641,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS54.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs55_eur_m,imports_goods_hs55_eur_m,economy.imports_goods_hs55_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs55_eur_m,Goods Imports: Synthetic Staple Fibers,million EUR,annual,307.897,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS55.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs56_eur_m,imports_goods_hs56_eur_m,economy.imports_goods_hs56_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs56_eur_m,"Goods Imports: Nonwovens, Ropes & Yarns",million EUR,annual,218.524,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS56.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs57_eur_m,imports_goods_hs57_eur_m,economy.imports_goods_hs57_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs57_eur_m,Goods Imports: Carpets & Floor Coverings,million EUR,annual,102.941,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS57.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs58_eur_m,imports_goods_hs58_eur_m,economy.imports_goods_hs58_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs58_eur_m,Goods Imports: Specialty Fabrics & Embroidery,million EUR,annual,124.232,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS58.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs59_eur_m,imports_goods_hs59_eur_m,economy.imports_goods_hs59_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs59_eur_m,Goods Imports: Coated Industrial Textiles,million EUR,annual,221.469,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS59.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs60_eur_m,imports_goods_hs60_eur_m,economy.imports_goods_hs60_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs60_eur_m,Goods Imports: Knitted Fabrics,million EUR,annual,426.190,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS60.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs61_eur_m,imports_goods_hs61_eur_m,economy.imports_goods_hs61_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs61_eur_m,Goods Imports: Knit Clothing,million EUR,annual,2128.829,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS61.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs62_eur_m,imports_goods_hs62_eur_m,economy.imports_goods_hs62_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs62_eur_m,Goods Imports: Woven Clothing,million EUR,annual,1778.944,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS62.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs63_eur_m,imports_goods_hs63_eur_m,economy.imports_goods_hs63_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs63_eur_m,Goods Imports: Home Textiles & Used Clothing,million EUR,annual,608.304,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS63.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs64_eur_m,imports_goods_hs64_eur_m,economy.imports_goods_hs64_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs64_eur_m,Goods Imports: Footwear,million EUR,annual,1165.184,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS64.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs65_eur_m,imports_goods_hs65_eur_m,economy.imports_goods_hs65_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs65_eur_m,Goods Imports: Hats & Headwear,million EUR,annual,92.120,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS65.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs66_eur_m,imports_goods_hs66_eur_m,economy.imports_goods_hs66_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs66_eur_m,Goods Imports: Umbrellas & Canes,million EUR,annual,21.880,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS66.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs67_eur_m,imports_goods_hs67_eur_m,economy.imports_goods_hs67_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs67_eur_m,"Goods Imports: Feathers, Flowers & Hair Goods",million EUR,annual,26.573,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS67.,Trade decomposition package (full HS-2 coverage).
