source,target,sign,equation,edge_mode,inertia,target_class,causal_mechanism,evidence_source,evidence_strength,bidirectional_pair_id,status,review_notes
imports_goods_hs65_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS65 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs66_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS66 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs67_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS67 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs68_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS68 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs69_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS69 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs70_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS70 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs71_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS71 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs72_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS72 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs73_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS73 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs74_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS74 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs75_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS75 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs76_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS76 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs78_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS78 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs79_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS79 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs80_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS80 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs81_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS81 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs82_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS82 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs83_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS83 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs84_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS84 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs85_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS85 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs86_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS86 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs87_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS87 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs88_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS88 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs89_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS89 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs90_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS90 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs91_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS91 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs92_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS92 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs93_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS93 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs94_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS94 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs95_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS95 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs96_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS96 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_hs97_eur_m,imports_goods_total_eur_m,positive,x_raw,accounting_trace,2,fast,Goods imports identity adds HS97 category value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
imports_goods_other_eur_m,imports_goods_total_eur_m,mixed,x_raw,accounting_trace,2,fast,Goods imports identity adds residual other-goods value.,HS decomposition identity,high,,approved,trade_goods_component_trace_2026_03_10_full_hs2
